state,county,farm_operations_number_of_operations,area_operated_(1.0_to_9.9_acres),area_operated_(10.0_to_49.9_acres),area_operated_(50_to_179_acres),area_operated_(180_to_499_acres),area_operated_(500_to_999_acres),area_operated_(1000_or_more_acres),farm_operations_acres_operated,farm_operations_area_operated_measured_in_acres_operation,farm_operations_area_operated_measured_in_acres_operation_median,ag_land_incl_buildings_asset_value_measured_in_$_operation,ag_land_incl_buildings_asset_value_measured_in_$_acre,machinery_totals_asset_value_measured_in_$,machinery_totals_asset_value_measured_in_$_operation,ag_land_cropland_number_of_operations,ag_land_cropland_acres,ag_land_cropland_harvested_number_of_operations,ag_land_cropland_harvested_acres,ag_land_irrigated_number_of_operations,ag_land_irrigated_acres,commodity_totals_sales_measured_in_$,commodity_totals_sales_measured_in_$_operation,crop_totals_sales_measured_in_$,animal_totals_incl_products_sales_measured_in_$,commodity_totals_operations_with_sales,farm_sales_(less_than_2500_$),farm_sales_(2500_to_4999_$),farm_sales_(5000_to_9999_$),farm_sales_(10000_to_24999_$),farm_sales_(25000_to_49999_$),farm_sales_(50000_to_99999_$),farm_sales_(100000_or_more_$),govt_programs_federal_operations_with_receipts,govt_programs_federal_receipts_measured_in_$,income_farmrelated_operations_with_receipts,income_farmrelated_receipts_measured_in_$,expense_totals_operating_expense_measured_in_$,expense_totals_operating_expense_measured_in_$_operation,income_net_cash_farm_of_operations_operations_with_net_income,income_net_cash_farm_of_operations_net_income_measured_in_$,income_net_cash_farm_of_operations_net_income_measured_in_$_operation,cattle_incl_calves_operations_with_inventory,cattle_incl_calves_inventory,cattle_cows_beef_operations_with_inventory,cattle_cows_beef_inventory,cattle_cows_milk_operations_with_inventory,cattle_cows_milk_inventory,cattle_incl_calves_operations_with_sales,cattle_incl_calves_sales_measured_in_head,hogs_operations_with_inventory,hogs_inventory,hogs_operations_with_sales,hogs_sales_measured_in_head,sheep_incl_lambs_operations_with_inventory,sheep_incl_lambs_inventory,chickens_layers_operations_with_inventory,chickens_layers_inventory,chickens_broilers_operations_with_sales,chickens_broilers_sales_measured_in_head,corn_grain_operations_with_area_harvested,corn_grain_acres_harvested,corn_grain_production_measured_in_bu,corn_silage_operations_with_area_harvested,corn_silage_acres_harvested,corn_silage_production_measured_in_tons,wheat_operations_with_area_harvested,wheat_acres_harvested,wheat_production_measured_in_bu,wheat_winter_operations_with_area_harvested,wheat_winter_acres_harvested,wheat_winter_production_measured_in_bu,barley_operations_with_area_harvested,barley_acres_harvested,barley_production_measured_in_bu,sorghum_grain_operations_with_area_harvested,sorghum_grain_acres_harvested,sorghum_grain_production_measured_in_bu,sorghum_silage_operations_with_area_harvested,sorghum_silage_acres_harvested,sorghum_silage_production_measured_in_tons,soybeans_operations_with_area_harvested,soybeans_acres_harvested,soybeans_production_measured_in_bu,beans_dry_edible_(excl_chickpeas_&_lima)_operations_with_area_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_acres_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_production_measured_in_cwt,hay_&_haylage_operations_with_area_harvested,hay_&_haylage_acres_harvested,hay_&_haylage_production_measured_in_tons_dry_basis,sunflower_operations_with_area_harvested,sunflower_acres_harvested,sunflower_production_measured_in_lb,sugarbeets_operations_with_area_harvested,sugarbeets_acres_harvested,sugarbeets_production_measured_in_tons,vegetable_totals_in_the_open_operations_with_area_harvested,vegetable_totals_in_the_open_acres_harvested,potatoes_operations_with_area_harvested,potatoes_acres_harvested,orchards_operations_with_area_bearing_&_nonbearing,orchards_acres_bearing_&_nonbearing,ag_land_incl_buildings_operations_with_asset_value,wheat_spring_durum_operations_with_area_harvested,wheat_spring_durum_acres_harvested,wheat_spring_durum_production_measured_in_bu,wheat_spring_(excl_durum)_operations_with_area_harvested,wheat_spring_(excl_durum)_acres_harvested,wheat_spring_(excl_durum)_production_measured_in_bu,oats_operations_with_area_harvested,oats_acres_harvested,oats_production_measured_in_bu,sweet_potatoes_operations_with_area_harvested,sweet_potatoes_acres_harvested
south dakota,jackson,314,9,6,28,27,37,207,"1,166,244","3,714","1,882","3,248,165",875,"51,793,000","164,945",233,"185,533",207,"114,233",5,274,"52,439,000","167,002","7,581,000","44,858,000",,35,4,10,31,32,30,172,211,"4,724,000",168,"3,631,000","42,948,000","136,776",314,"17,846,000","56,834",263,"66,396",251,"42,937",18,25,254,"47,453",6,10,4,14,4,56,20,442,NA,NA,25,"9,895","528,028",6,"1,690","14,905",33,"22,733","661,690",29,"16,298","533,706",NA,NA,NA,2,(d),(d),3,"2,160","10,800",7,"1,548",(d),NA,NA,NA,196,"68,420","48,133",13,"5,368","4,881,644",NA,NA,NA,1,(d),1,(d),NA,NA,314,NA,NA,NA,12,"6,435","127,984",1,(d),(d),NA,NA
south dakota,jerauld,244,4,28,41,50,53,68,"341,627","1,400",478,"3,348,353","2,391","92,312,000","378,327",210,"219,801",164,"195,650",10,"3,022","112,543,000","461,244","50,832,000","61,711,000",,47,11,7,22,29,22,106,196,"3,271,000",175,"6,594,000","111,497,000","456,955",244,"10,912,000","44,719",132,"46,926",115,"17,927",NA,NA,128,"41,068",3,(d),3,(d),12,"3,264",6,249,NA,NA,81,"60,280","6,583,442",32,"8,861","59,947",20,"7,577","267,680",16,"5,772","223,731",NA,NA,NA,8,673,"37,443",11,"1,040","10,600",102,"81,445","2,861,938",NA,NA,NA,120,"27,160","38,964",5,"5,734","9,629,900",NA,NA,NA,1,(d),NA,NA,NA,NA,244,NA,NA,NA,9,"1,805","43,949",2,(d),(d),NA,NA
south dakota,jones,192,3,6,26,24,17,116,"618,468","3,221","1,850","3,680,881","1,143","62,099,000","323,434",166,"233,783",143,"178,612",1,(d),"57,891,000","301,516","32,162,000","25,729,000",,31,5,15,12,16,17,96,160,"3,245,000",126,"2,954,000","49,322,000","256,884",192,"14,768,000","76,917",99,"44,486",99,"26,363",4,8,104,"25,342",NA,NA,NA,NA,NA,NA,7,133,NA,NA,38,"30,790","3,085,982",5,528,"4,080",44,"36,587","1,064,914",35,"22,235","707,369",5,"2,200","100,000",36,"24,107","1,566,689",NA,NA,NA,11,"1,783","46,492",NA,NA,NA,121,"50,611","53,700",43,"28,394","47,585,721",NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,31,"14,352","357,545",11,"1,981","107,859",NA,NA
south dakota,kingsbury,518,10,69,102,82,90,165,"535,987","1,035",480,"3,941,833","3,810","190,393,000","367,554",479,"391,197",440,"356,452",17,"2,621","257,855,000","497,789","144,503,000","113,352,000",,71,14,33,37,34,31,298,365,"3,492,000",381,"7,271,000","196,661,000","379,654",518,"71,957,000","138,913",222,"78,501",195,"24,397",4,"1,085",211,"75,518",2,(d),5,"18,006",52,"9,739",29,(d),6,270,339,"146,876","24,467,633",62,"7,114","113,249",47,"11,064","631,542",21,"5,215","369,823",NA,NA,NA,NA,NA,NA,2,(d),(d),345,"158,404","6,993,505",NA,NA,NA,238,"28,878","83,922",2,(d),(d),NA,NA,NA,6,5,2,(d),NA,NA,518,NA,NA,NA,38,"5,849","261,719",32,"2,575","201,841",2,(d)
south dakota,lake,463,24,100,103,88,58,90,"272,529",589,180,"3,014,550","5,121","138,593,000","299,337",408,"225,644",344,"203,422",13,"8,181","161,876,000","349,624","99,465,000","62,411,000",,115,36,21,27,25,50,189,353,"2,755,000",318,"6,423,000","132,095,000","285,303",463,"38,958,000","84,143",166,"30,914",151,"10,176",4,"1,414",155,"21,825",15,"55,061",16,"164,070",19,"2,294",15,"1,193",2,(d),242,"95,888","17,270,695",47,"4,427","80,114",12,892,"62,646",3,380,"32,300",NA,NA,NA,NA,NA,NA,NA,NA,NA,247,"88,906","4,675,130",NA,NA,NA,162,"11,471","34,346",NA,NA,NA,NA,NA,NA,2,(d),1,(d),3,(d),463,NA,NA,NA,9,512,"30,346",21,"1,187","106,300",NA,NA
south dakota,lawrence,275,19,64,102,38,12,40,"165,012",600,84,"1,073,421","1,789","28,439,000","103,416",211,"33,608",189,"23,023",53,"4,443","13,083,000","47,575","1,936,000","11,147,000",,106,37,25,23,25,20,39,51,"452,000",157,"1,574,000","12,198,000","44,356",275,"2,911,000","10,586",107,"16,608",99,"9,206",NA,NA,108,"9,046",NA,NA,2,(d),NA,NA,21,485,NA,NA,6,540,"9,000",1,(d),(d),2,(d),(d),NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,"22,349","31,426",NA,NA,NA,NA,NA,NA,6,21,1,(d),13,10,275,NA,NA,NA,2,(d),(d),1,(d),(d),NA,NA
south dakota,lincoln,756,70,203,167,141,84,91,"294,694",390,140,"2,692,014","6,906","143,605,000","189,954",664,"267,866",575,"252,973",24,"2,123","204,790,000","270,887","122,460,000","82,330,000",,220,48,25,31,58,77,297,529,"6,210,000",469,"10,948,000","173,361,000","229,314",756,"48,587,000","64,269",199,"36,494",157,"4,955",9,"5,728",185,"29,568",22,"40,388",26,"114,459",25,"3,269",62,"1,803",1,(d),366,"118,690","20,101,014",53,"4,872","107,943",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,(d),(d),6,300,"6,000",387,"120,091","6,019,133",NA,NA,NA,264,"8,325","25,754",NA,NA,NA,NA,NA,NA,16,42,2,(d),2,(d),756,NA,NA,NA,NA,NA,NA,8,274,"20,330",NA,NA
south dakota,lyman,414,2,19,76,72,65,180,"950,795","2,297",735,"3,792,074","1,651","124,497,000","300,717",376,"419,157",285,"284,093",6,(d),"97,042,000","234,401","54,336,000","42,706,000",,95,11,28,21,32,46,181,371,"12,929,000",274,"8,777,000","90,821,000","219,375",414,"27,927,000","67,457",184,"70,791",176,"37,948",4,14,187,"39,554",1,(d),1,(d),3,172,13,330,NA,NA,97,"42,088","3,890,414",17,"3,535","23,655",82,"65,618","2,120,812",70,"50,197","1,723,670",NA,NA,NA,86,"42,470","2,609,026",6,676,"3,686",39,"23,057","759,175",1,(d),(d),219,"64,845","85,027",66,"29,044","47,348,224",NA,NA,NA,1,(d),1,(d),NA,NA,414,NA,NA,NA,50,"15,421","397,142",4,777,"42,440",NA,NA
south dakota,marshall,503,13,51,121,112,70,136,"525,474","1,045",338,"2,939,925","2,814","161,684,000","321,438",448,"343,430",330,"278,897",9,716,"270,689,000","538,148","107,979,000","162,709,000",,168,17,12,46,22,38,200,409,"8,489,000",359,"11,717,000","228,599,000","454,471",503,"62,295,000","123,848",204,"92,515",186,(d),3,(d),194,"66,987",9,"51,558",10,"87,568",21,"1,882",17,(d),1,(d),181,"100,584","16,904,147",82,"11,688","183,660",34,"7,260","376,859",2,(d),(d),1,(d),(d),NA,NA,NA,NA,NA,NA,205,"124,285","5,271,706",NA,NA,NA,230,"32,427","82,082",2,(d),(d),NA,NA,NA,5,(d),NA,NA,NA,NA,503,NA,NA,NA,32,(d),(d),15,"1,112","89,280",NA,NA
south dakota,mccook,512,29,89,112,63,85,134,"367,087",717,312,"3,131,091","4,367","138,758,000","271,011",459,"294,253",359,"271,326",5,39,"195,940,000","382,695","122,696,000","73,244,000",,134,22,11,37,35,26,247,431,"5,726,000",384,"7,474,000","152,184,000","297,235",512,"56,956,000","111,242",221,"46,764",192,"16,035",11,"3,002",204,"32,065",23,"52,008",23,"201,873",25,"1,313",20,992,1,(d),262,"115,113","19,345,165",78,"8,134","130,157",6,556,"35,817",5,(d),(d),NA,NA,NA,1,(d),(d),2,(d),(d),271,"126,400","6,557,189",NA,NA,NA,218,"19,404","51,273",NA,NA,NA,NA,NA,NA,6,26,2,(d),1,(d),512,NA,NA,NA,1,(d),(d),15,"1,289","129,706",NA,NA
south dakota,mcpherson,382,9,10,52,83,56,172,"723,073","1,893",840,"4,077,571","2,154","138,691,000","363,067",350,"383,940",286,"286,770",11,"1,330","140,212,000","367,046","63,407,000","76,805,000",,81,1,18,19,34,52,177,326,"4,087,000",269,"10,931,000","115,627,000","302,687",382,"39,603,000","103,672",202,"83,092",201,(d),1,(d),200,"41,854",5,"60,966",7,"169,020",9,"6,462",12,"1,984",1,(d),132,"64,814","8,190,760",56,"10,912","126,049",66,"26,659","911,013",2,(d),(d),6,"1,250","62,164",3,"1,200","96,924",1,(d),(d),140,"91,452","2,982,036",NA,NA,NA,238,"79,074","120,166",19,"6,032","11,374,602",NA,NA,NA,NA,NA,NA,NA,3,9,382,NA,NA,NA,66,(d),(d),22,"2,764","112,728",NA,NA
south dakota,meade,835,49,117,153,75,71,370,"1,998,775","2,394",640,"2,277,231",951,"141,118,000","169,003",565,"394,758",460,"204,457",46,"5,298","99,167,000","118,763","11,324,000","87,844,000",,201,49,38,94,89,85,279,437,"11,199,000",448,"10,647,000","93,328,000","111,770",835,"27,685,000","33,156",534,"125,017",505,"79,459",16,40,509,"84,505",6,67,6,82,50,"9,399",92,"2,185",3,135,16,"2,762","159,387",19,"4,631","25,197",26,"23,754","668,572",20,"16,905","565,724",12,"1,385","28,913",7,"3,686","245,137",9,"1,485","6,168",NA,NA,NA,NA,NA,NA,451,"147,998","116,280",3,"7,299","5,177,000",NA,NA,NA,5,5,3,(d),2,(d),835,NA,NA,NA,14,"6,849","102,848",6,334,"11,911",NA,NA
south dakota,mellette,219,NA,3,28,23,23,142,"752,566","3,436","2,285","3,314,464",965,"47,348,000","216,199",164,"131,081",159,"111,439",8,665,"45,422,000","207,408","8,380,000","37,043,000",,26,NA,3,20,11,42,117,170,"2,321,000",144,"2,757,000","35,509,000","162,142",219,"14,991,000","68,454",182,"63,823",177,"37,423",14,18,179,"35,707",3,(d),1,(d),3,377,6,228,2,(d),10,"7,070","476,253",4,896,"5,739",17,"16,752","564,686",17,"11,499","387,058",NA,NA,NA,13,"2,585","111,130",NA,NA,NA,3,(d),(d),NA,NA,NA,158,"69,739","69,271",12,"4,116","4,704,400",NA,NA,NA,NA,NA,NA,NA,NA,NA,219,NA,NA,NA,6,"5,253","177,628",3,269,"9,023",NA,NA
south dakota,miner,408,15,50,93,103,41,106,"351,356",861,300,"3,042,444","3,533","97,522,000","239,023",365,"239,830",263,"205,109",2,(d),"126,057,000","308,964","71,351,000","54,706,000",,126,20,16,43,20,37,146,323,"6,404,000",287,"7,634,000","105,340,000","258,186",408,"34,756,000","85,185",172,"47,513",161,(d),4,(d),167,"34,570",8,"26,714",10,"56,258",16,"2,711",8,(d),NA,NA,168,"78,514","12,031,247",41,"3,905","53,872",28,"13,581","774,056",26,"12,410","704,220",NA,NA,NA,NA,NA,NA,2,(d),(d),160,"86,163","4,159,990",NA,NA,NA,178,"21,813","49,442",NA,NA,NA,NA,NA,NA,2,(d),NA,NA,2,(d),408,NA,NA,NA,8,"1,171","69,836",12,498,"41,898",NA,NA
south dakota,minnehaha,"1,023",101,330,214,151,110,117,"374,666",366,79,"2,362,080","6,449","237,885,000","232,537",860,"317,964",793,"301,993",46,"5,239","253,779,000","248,073","149,458,000","104,321,000",,294,63,78,87,71,79,351,573,"2,507,000",575,"12,459,000","226,928,000","221,826","1,023","41,817,000","40,877",344,"73,638",274,"20,798",17,"9,092",299,"40,804",41,"37,565",36,"105,405",42,"1,417",52,"1,190",NA,NA,430,"139,203","25,966,836",67,"6,494","115,552",6,213,"14,151",4,(d),(d),NA,NA,NA,1,(d),(d),NA,NA,NA,450,"130,050","6,880,909",NA,NA,NA,482,"25,144","80,627",NA,NA,NA,NA,NA,NA,16,39,6,4,26,85,"1,023",NA,NA,NA,2,(d),(d),9,351,"27,290",1,(d)
south dakota,moody,490,48,117,97,91,58,79,"265,024",541,160,"3,147,674","5,820","145,170,000","296,266",407,"223,522",314,"210,670",17,"3,286","216,079,000","440,977","103,345,000","112,733,000",,138,17,35,34,26,46,194,289,"3,759,000",354,"9,409,000","178,638,000","364,567",490,"50,608,000","103,282",185,"42,389",148,"14,369",8,"6,396",183,"40,269",15,"30,557",19,"157,692",30,"1,130",48,(d),11,550,223,"105,916","19,436,087",48,"3,590","74,596",1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,"89,007","4,759,377",NA,NA,NA,180,"11,751","42,414",NA,NA,NA,NA,NA,NA,6,11,2,(d),1,(d),490,NA,NA,NA,1,(d),(d),4,136,"15,220",NA,NA
south dakota,oglala lakota,190,NA,7,34,34,11,104,"1,116,156","5,875","1,430","3,960,426",674,"27,991,000","147,320",94,"88,929",77,"64,815",2,(d),"38,746,000","203,927","7,753,000","30,993,000",,38,2,13,18,13,33,73,106,"3,643,000",90,"9,163,000","33,651,000","177,111",190,"17,901,000","94,215",124,"40,253",121,(d),1,(d),122,"32,584",1,(d),1,(d),1,(d),6,156,NA,NA,25,"15,528","1,207,702",5,570,"4,616",17,"12,974","518,936",16,(d),(d),NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,73,"32,052","47,463",7,"2,770","3,616,023",NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA,3,(d),(d),7,226,"9,696",NA,NA
south dakota,pennington,656,34,125,163,104,44,186,"1,146,586","1,748",200,"1,849,403","1,058","82,768,000","126,171",417,"207,236",324,"124,052",86,"10,653","60,454,000","92,156","16,957,000","43,497,000",,221,51,42,94,37,67,144,280,"6,415,000",282,"7,316,000","59,679,000","90,975",656,"14,506,000","22,112",360,"56,057",325,"35,043",9,20,356,"40,584",9,104,8,197,12,590,78,"1,352",3,150,23,"11,350","590,453",6,"3,680","34,117",33,"33,292","1,074,405",31,"21,511","851,268",NA,NA,NA,3,417,(d),1,(d),(d),13,"5,309","23,945",NA,NA,NA,290,"52,988","70,120",4,"10,368","9,029,000",NA,NA,NA,16,13,2,(d),9,9,656,NA,NA,NA,13,"11,781","223,137",2,(d),(d),NA,NA
south dakota,perkins,421,8,17,40,49,33,274,"1,639,705","3,895","2,705","3,236,529",831,"98,069,000","232,943",343,"347,672",259,"177,102",NA,NA,"84,893,000","201,646","12,404,000","72,489,000",,70,22,25,29,38,22,215,336,"9,976,000",266,"7,486,000","78,142,000","185,612",421,"24,213,000","57,513",288,"112,752",286,"63,816",11,15,284,"67,687",1,(d),1,(d),33,"13,081",23,379,NA,NA,33,"12,313","669,409",26,"6,809","40,181",52,"28,723","639,590",11,"3,933","133,506",5,"1,650","59,166",NA,NA,NA,4,"1,042","1,066",12,"3,260","104,270",NA,NA,NA,247,"109,282","96,268",13,"7,021","6,964,041",NA,NA,NA,NA,NA,NA,NA,NA,NA,421,8,"3,026","54,040",45,"21,764","452,044",13,"2,181","100,696",NA,NA
south dakota,potter,221,2,10,35,23,42,109,"548,312","2,481",965,"5,246,162","2,114","120,699,000","546,151",205,"386,454",162,"330,022",6,"1,624","101,891,000","461,045","83,510,000","18,381,000",,52,2,NA,15,8,23,121,204,"7,893,000",165,"9,398,000","117,052,000","529,648",221,"2,129,000","9,636",69,"28,864",65,(d),1,(d),66,"17,258",1,(d),2,(d),2,(d),11,257,3,3,112,"83,539","9,800,389",21,"4,580","28,760",99,"87,458","2,708,075",58,"21,524","904,095",NA,NA,NA,1,(d),(d),2,(d),(d),105,"82,733","2,660,312",NA,NA,NA,80,"19,224","33,509",66,"49,110","87,232,329",NA,NA,NA,1,(d),NA,NA,3,9,221,NA,NA,NA,87,"65,934","1,803,980",11,"1,264","71,710",NA,NA
south dakota,roberts,782,24,93,188,186,94,197,"595,195",761,291,"2,288,827","3,007","203,891,000","260,731",686,"451,658",540,"400,198",21,"2,390","204,389,000","261,366","159,659,000","44,729,000",,244,22,48,44,40,81,303,586,"8,289,000",570,"18,862,000","180,152,000","230,374",782,"51,387,000","65,712",272,"36,365",230,"15,241",10,861,248,"24,537",18,"16,358",17,"33,135",4,237,31,(d),NA,NA,337,"157,139","26,414,683",49,"3,636","60,572",112,"14,087","762,803",10,"1,060","64,105",9,692,"37,412",NA,NA,NA,NA,NA,NA,332,"190,210","8,255,456",NA,NA,NA,327,"33,464","69,956",6,540,"675,000",NA,NA,NA,5,10,NA,NA,5,18,782,NA,NA,NA,104,"13,027","698,698",9,311,"26,924",NA,NA
south dakota,sanborn,351,11,33,89,64,44,110,"363,599","1,036",399,"2,959,610","2,857","93,078,000","265,179",320,"200,379",247,"160,213",3,9,"112,061,000","319,263","52,001,000","60,060,000",,96,10,13,19,32,31,150,236,"2,914,000",238,"9,559,000","91,170,000","259,742",351,"33,365,000","95,056",149,"61,460",137,(d),5,(d),141,"41,320",3,(d),1,(d),17,"1,475",10,254,NA,NA,161,"57,386","7,851,380",45,"5,424","59,781",13,"1,694","109,412",12,(d),(d),NA,NA,NA,8,"1,276","118,886",24,"2,884","31,026",130,"54,535","2,558,725",NA,NA,NA,184,"35,120","87,190",3,966,"2,035,049",NA,NA,NA,5,52,NA,NA,3,(d),351,NA,NA,NA,2,(d),(d),5,292,"19,647",NA,NA
south dakota,spink,556,13,46,93,76,59,269,"961,154","1,729",960,"5,413,741","3,132","283,594,000","510,061",526,"832,799",432,"761,144",47,"22,260","382,482,000","687,916","281,707,000","100,775,000",,109,3,22,29,29,27,337,498,"20,072,000",424,"17,759,000","298,356,000","536,612",556,"121,956,000","219,346",185,"75,707",162,"22,295",6,90,183,"65,340",13,"36,328",13,"56,327",16,"1,319",6,172,NA,NA,338,"276,984","41,757,839",63,"8,933","118,791",95,"37,204","1,424,109",16,"3,457","161,395",4,941,"49,011",2,(d),(d),4,301,"2,929",366,"399,152","16,178,741",NA,NA,NA,221,"32,546","66,907",16,"4,173","9,123,948",NA,NA,NA,3,99,NA,NA,NA,NA,556,NA,NA,NA,90,"33,747","1,262,714",5,418,"18,712",NA,NA
south dakota,stanley,172,4,11,11,25,19,102,"812,145","4,722","1,407","4,349,277",921,"41,492,000","241,233",129,"195,706",103,"129,496",NA,NA,"50,611,000","294,253","18,062,000","32,550,000",,37,7,8,18,11,12,79,132,"3,863,000",101,"3,868,000","40,026,000","232,710",172,"18,317,000","106,493",102,"28,854",98,"18,659",7,33,110,"25,428",3,190,3,(d),2,(d),10,374,2,(d),17,"13,125","898,561",4,940,"3,350",28,"41,997","1,124,742",24,"27,657","816,589",1,(d),(d),19,"7,748","492,650",1,(d),(d),6,"2,371","50,440",NA,NA,NA,93,"38,632","40,357",40,"19,961","28,722,232",NA,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,24,"14,340","308,153",7,"1,551","76,702",NA,NA
south dakota,sully,201,2,18,33,21,21,106,"632,859","3,149","1,250","6,783,106","2,154","123,021,000","612,046",168,"505,654",144,"376,872",9,"23,669","137,239,000","682,779","101,848,000","35,391,000",,37,2,10,14,9,5,124,161,"10,351,000",138,"13,629,000","140,854,000","700,768",201,"20,364,000","101,314",60,"30,153",45,"9,469",NA,NA,57,"24,888",1,(d),1,(d),2,(d),8,139,NA,NA,95,"118,066","12,701,022",12,"4,009","35,555",61,"61,036","1,344,491",51,"22,513","526,835",NA,NA,NA,20,"8,456","456,247",4,611,"6,144",68,"40,259","1,255,751",NA,NA,NA,61,"16,066","22,277",93,"121,613","235,054,617",NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,54,"38,523","817,656",3,118,"4,342",NA,NA
south dakota,todd,223,2,6,21,39,24,131,"880,043","3,946","1,640","3,355,405",850,"56,846,000","254,915",157,"113,678",151,"96,762",26,"7,801","53,659,000","240,621","6,130,000","47,528,000",,31,2,2,25,29,30,104,127,"686,000",129,"7,388,000","49,547,000","222,185",223,"12,185,000","54,643",169,"69,062",161,"37,202",6,12,164,"39,467",8,65,7,72,8,325,19,326,7,601,45,"5,530","625,622",26,"2,250","17,243",16,"5,012","166,593",15,"3,027","113,683",NA,NA,NA,1,(d),(d),7,370,"2,100",6,"2,838","93,520",NA,NA,NA,148,"74,950","87,898",14,"5,237","7,257,392",NA,NA,NA,1,(d),NA,NA,NA,NA,223,NA,NA,NA,6,"1,985","52,910",NA,NA,NA,NA,NA
south dakota,tripp,648,20,69,70,124,90,275,"1,036,646","1,600",640,"2,591,113","1,620","176,204,000","271,919",554,"438,142",472,"334,661",28,"5,119","202,582,000","312,626","50,219,000","152,363,000",,144,19,32,40,53,73,287,551,"9,317,000",416,"15,136,000","179,605,000","277,168",648,"47,430,000","73,194",369,"170,456",351,"68,964",5,271,350,"115,428",5,"12,117",6,"59,100",33,"12,094",48,"1,493",NA,NA,234,"67,292","5,177,182",71,"14,637","109,020",98,"35,118","1,472,743",86,"28,522","1,240,634",NA,NA,NA,50,"16,097","878,934",16,"1,794","17,079",153,"47,989","1,472,586",NA,NA,NA,426,"142,000","238,332",21,"5,360","8,168,620",NA,NA,NA,NA,NA,NA,NA,1,(d),648,NA,NA,NA,27,"6,596","232,109",16,"3,225","222,451",NA,NA
south dakota,turner,757,51,178,150,120,135,123,"392,794",519,176,"2,604,252","5,019","200,667,000","265,081",640,"350,342",553,"332,905",96,"26,943","265,710,000","351,003","162,925,000","102,785,000",,183,37,44,50,55,41,347,548,"9,119,000",491,"10,226,000","213,068,000","281,464",757,"71,986,000","95,094",279,"54,565",223,"13,985",20,"6,656",263,"40,972",14,"67,238",17,"239,542",61,"3,689",20,"1,724",NA,NA,402,"159,558","28,735,650",71,"5,615","109,609",22,"1,643","110,976",19,"1,411","100,898",NA,NA,NA,1,(d),(d),NA,NA,NA,407,"149,326","7,742,813",1,(d),(d),318,"15,731","53,545",1,(d),(d),NA,NA,NA,2,(d),1,(d),1,(d),757,2,(d),(d),4,(d),(d),6,197,"12,470",NA,NA
south dakota,union,557,31,131,115,102,76,102,"290,055",521,187,"3,059,199","5,875","175,669,000","315,383",507,"266,743",415,"251,314",99,"40,670","187,025,000","335,773","134,284,000","52,741,000",,143,22,25,47,33,30,257,455,"4,214,000",347,"9,100,000","149,581,000","268,548",557,"50,758,000","91,127",156,"28,082",109,"6,021",8,846,131,"24,907",26,"50,152",20,"74,710",11,"1,292",22,407,2,(d),323,"123,105","22,104,932",26,"3,748","61,252",3,342,"28,552",3,342,"28,552",NA,NA,NA,NA,NA,NA,NA,NA,NA,321,"115,615","6,342,303",NA,NA,NA,155,"8,256","32,104",NA,NA,NA,NA,NA,NA,4,4,1,(d),8,28,557,NA,NA,NA,NA,NA,NA,5,204,"15,800",NA,NA
south dakota,walworth,256,6,23,44,46,35,102,"453,301","1,771",613,"3,506,300","1,980","91,141,000","356,021",227,"273,828",172,"237,695",8,"2,811","87,056,000","340,063","61,045,000","26,012,000",,63,6,10,17,15,30,115,196,"6,182,000",175,"8,135,000","76,036,000","297,016",256,"25,338,000","98,976",115,"41,941",103,"19,062",NA,NA,117,"22,752",3,60,3,45,5,226,3,129,1,(d),101,"62,861","8,021,423",29,"3,539","41,878",82,"50,722","1,379,092",21,"5,188","225,633",1,(d),(d),2,(d),(d),2,(d),(d),105,"66,937","2,382,803",NA,NA,NA,121,"34,834","63,048",24,"9,538","18,570,669",NA,NA,NA,NA,NA,NA,NA,1,(d),256,NA,NA,NA,81,"45,534","1,153,459",13,"2,492","111,041",NA,NA
south dakota,yankton,610,35,110,149,119,91,106,"329,607",540,195,"2,389,517","4,422","157,395,000","258,025",528,"252,592",454,"232,945",68,"38,028","162,378,000","266,193","105,817,000","56,561,000",,139,27,35,49,48,55,257,466,"7,994,000",384,"13,223,000","135,548,000","222,210",610,"48,047,000","78,766",254,"41,091",220,"16,265",4,104,261,"33,951",14,"15,405",12,"44,277",13,"1,089",42,"1,844",3,(d),303,"104,389","17,991,587",70,"4,791","62,731",16,"1,125","67,264",14,(d),(d),NA,NA,NA,1,(d),(d),3,34,252,309,"98,393","5,152,242",NA,NA,NA,303,"23,665","76,450",1,(d),(d),NA,NA,NA,5,3,NA,NA,6,35,610,NA,NA,NA,2,(d),(d),5,142,"9,900",NA,NA
